"label","n","parent","id"
"Taiwan",3,"Film Noir","Film Noir  -  Taiwan"
"Taiwan",1,"Game Show","Game Show  -  Taiwan"
"Taiwan",7,"History","History  -  Taiwan"
"Taiwan",35,"Horror","Horror  -  Taiwan"
"Taiwan",3,"Music","Music  -  Taiwan"
"Taiwan",82,"Mystery","Mystery  -  Taiwan"
"Taiwan",1,"Reality TV","Reality TV  -  Taiwan"
"Taiwan",155,"Romance","Romance  -  Taiwan"
"Taiwan",47,"Sci Fi","Sci Fi  -  Taiwan"
"Taiwan",2,"Short","Short  -  Taiwan"
"Taiwan",11,"Sport","Sport  -  Taiwan"
"Taiwan",3,"Talk Show","Talk Show  -  Taiwan"
"Taiwan",59,"Thriller","Thriller  -  Taiwan"
"Taiwan",4,"War","War  -  Taiwan"
"Thailand",260,"Action","Action  -  Thailand"
"Thailand",2,"Adult","Adult  -  Thailand"
"Thailand",152,"Adventure","Adventure  -  Thailand"
"Thailand",47,"Animation","Animation  -  Thailand"
"Thailand",5,"Biography","Biography  -  Thailand"
"Thailand",206,"Comedy","Comedy  -  Thailand"
"Thailand",121,"Crime","Crime  -  Thailand"
"Thailand",12,"Documentary","Documentary  -  Thailand"
"Thailand",262,"Drama","Drama  -  Thailand"
"Thailand",13,"Family","Family  -  Thailand"
"Thailand",49,"Fantasy","Fantasy  -  Thailand"
"Thailand",3,"Film Noir","Film Noir  -  Thailand"
"Thailand",14,"History","History  -  Thailand"
"Thailand",43,"Horror","Horror  -  Thailand"
"Thailand",5,"Music","Music  -  Thailand"
"Thailand",66,"Mystery","Mystery  -  Thailand"
"Thailand",2,"News","News  -  Thailand"
"Thailand",136,"Romance","Romance  -  Thailand"
"Thailand",50,"Sci Fi","Sci Fi  -  Thailand"
"Thailand",2,"Short","Short  -  Thailand"
"Thailand",1,"Sport","Sport  -  Thailand"
"Thailand",1,"Talk Show","Talk Show  -  Thailand"
"Thailand",79,"Thriller","Thriller  -  Thailand"
"Thailand",5,"War","War  -  Thailand"
"Trinidad and Tobago",202,"Action","Action  -  Trinidad and Tobago"
"Trinidad and Tobago",5,"Adult","Adult  -  Trinidad and Tobago"
"Trinidad and Tobago",121,"Adventure","Adventure  -  Trinidad and Tobago"
"Trinidad and Tobago",55,"Animation","Animation  -  Trinidad and Tobago"
"Trinidad and Tobago",4,"Biography","Biography  -  Trinidad and Tobago"
"Trinidad and Tobago",163,"Comedy","Comedy  -  Trinidad and Tobago"
"Trinidad and Tobago",126,"Crime","Crime  -  Trinidad and Tobago"
"Trinidad and Tobago",11,"Documentary","Documentary  -  Trinidad and Tobago"
"Trinidad and Tobago",296,"Drama","Drama  -  Trinidad and Tobago"
"Trinidad and Tobago",25,"Family","Family  -  Trinidad and Tobago"
"Trinidad and Tobago",40,"Fantasy","Fantasy  -  Trinidad and Tobago"
"Trinidad and Tobago",2,"Film Noir","Film Noir  -  Trinidad and Tobago"
"Trinidad and Tobago",7,"Game Show","Game Show  -  Trinidad and Tobago"
"Trinidad and Tobago",9,"History","History  -  Trinidad and Tobago"
"Trinidad and Tobago",33,"Horror","Horror  -  Trinidad and Tobago"
"Trinidad and Tobago",4,"Music","Music  -  Trinidad and Tobago"
"Trinidad and Tobago",1,"Musical","Musical  -  Trinidad and Tobago"
"Trinidad and Tobago",50,"Mystery","Mystery  -  Trinidad and Tobago"
"Trinidad and Tobago",8,"Reality TV","Reality TV  -  Trinidad and Tobago"
"Trinidad and Tobago",86,"Romance","Romance  -  Trinidad and Tobago"
"Trinidad and Tobago",27,"Sci Fi","Sci Fi  -  Trinidad and Tobago"
"Trinidad and Tobago",7,"Sport","Sport  -  Trinidad and Tobago"
"Trinidad and Tobago",9,"Talk Show","Talk Show  -  Trinidad and Tobago"
"Trinidad and Tobago",94,"Thriller","Thriller  -  Trinidad and Tobago"
"Trinidad and Tobago",4,"War","War  -  Trinidad and Tobago"
"Trinidad and Tobago",1,"Western","Western  -  Trinidad and Tobago"
"Turkey",229,"Action","Action  -  Turkey"
"Turkey",3,"Adult","Adult  -  Turkey"
"Turkey",127,"Adventure","Adventure  -  Turkey"
"Turkey",31,"Animation","Animation  -  Turkey"
"Turkey",11,"Biography","Biography  -  Turkey"
"Turkey",151,"Comedy","Comedy  -  Turkey"
"Turkey",143,"Crime","Crime  -  Turkey"
"Turkey",16,"Documentary","Documentary  -  Turkey"
"Turkey",341,"Drama","Drama  -  Turkey"
"Turkey",23,"Family","Family  -  Turkey"
"Turkey",62,"Fantasy","Fantasy  -  Turkey"
"Turkey",3,"Film Noir","Film Noir  -  Turkey"
"Turkey",3,"Game Show","Game Show  -  Turkey"
"Turkey",6,"History","History  -  Turkey"
"Turkey",42,"Horror","Horror  -  Turkey"
"Turkey",1,"Music","Music  -  Turkey"
"Turkey",1,"Musical","Musical  -  Turkey"
"Turkey",61,"Mystery","Mystery  -  Turkey"
"Turkey",12,"Reality TV","Reality TV  -  Turkey"
"Turkey",83,"Romance","Romance  -  Turkey"
"Turkey",42,"Sci Fi","Sci Fi  -  Turkey"
"Turkey",20,"Sport","Sport  -  Turkey"
"Turkey",14,"Talk Show","Talk Show  -  Turkey"
"Turkey",71,"Thriller","Thriller  -  Turkey"
"Turkey",4,"War","War  -  Turkey"
"Turkey",2,"Western","Western  -  Turkey"
"Ukraine",227,"Action","Action  -  Ukraine"
"Ukraine",3,"Adult","Adult  -  Ukraine"
"Ukraine",139,"Adventure","Adventure  -  Ukraine"
"Ukraine",66,"Animation","Animation  -  Ukraine"
"Ukraine",10,"Biography","Biography  -  Ukraine"
"Ukraine",179,"Comedy","Comedy  -  Ukraine"
"Ukraine",165,"Crime","Crime  -  Ukraine"
"Ukraine",24,"Documentary","Documentary  -  Ukraine"
"Ukraine",317,"Drama","Drama  -  Ukraine"
"Ukraine",33,"Family","Family  -  Ukraine"
"Ukraine",36,"Fantasy","Fantasy  -  Ukraine"
"Ukraine",5,"Film Noir","Film Noir  -  Ukraine"
"Ukraine",2,"Game Show","Game Show  -  Ukraine"
"Ukraine",3,"History","History  -  Ukraine"
"Ukraine",32,"Horror","Horror  -  Ukraine"
"Ukraine",3,"Music","Music  -  Ukraine"
"Ukraine",50,"Mystery","Mystery  -  Ukraine"
"Ukraine",4,"Reality TV","Reality TV  -  Ukraine"
"Ukraine",67,"Romance","Romance  -  Ukraine"
"Ukraine",25,"Sci Fi","Sci Fi  -  Ukraine"
"Ukraine",8,"Sport","Sport  -  Ukraine"
"Ukraine",14,"Talk Show","Talk Show  -  Ukraine"
"Ukraine",62,"Thriller","Thriller  -  Ukraine"
"Ukraine",2,"War","War  -  Ukraine"
"Ukraine",3,"Western","Western  -  Ukraine"
"United Arab Emirates",221,"Action","Action  -  United Arab Emirates"
"United Arab Emirates",2,"Adult","Adult  -  United Arab Emirates"
"United Arab Emirates",122,"Adventure","Adventure  -  United Arab Emirates"
"United Arab Emirates",39,"Animation","Animation  -  United Arab Emirates"
"United Arab Emirates",17,"Biography","Biography  -  United Arab Emirates"
"United Arab Emirates",161,"Comedy","Comedy  -  United Arab Emirates"
"United Arab Emirates",136,"Crime","Crime  -  United Arab Emirates"
"United Arab Emirates",20,"Documentary","Documentary  -  United Arab Emirates"
"United Arab Emirates",343,"Drama","Drama  -  United Arab Emirates"
"United Arab Emirates",17,"Family","Family  -  United Arab Emirates"
"United Arab Emirates",43,"Fantasy","Fantasy  -  United Arab Emirates"
"United Arab Emirates",3,"Film Noir","Film Noir  -  United Arab Emirates"
"United Arab Emirates",11,"Game Show","Game Show  -  United Arab Emirates"
"United Arab Emirates",6,"History","History  -  United Arab Emirates"
"United Arab Emirates",33,"Horror","Horror  -  United Arab Emirates"
"United Arab Emirates",1,"Music","Music  -  United Arab Emirates"
"United Arab Emirates",51,"Mystery","Mystery  -  United Arab Emirates"
"United Arab Emirates",16,"Reality TV","Reality TV  -  United Arab Emirates"
"United Arab Emirates",116,"Romance","Romance  -  United Arab Emirates"
"United Arab Emirates",27,"Sci Fi","Sci Fi  -  United Arab Emirates"
"United Arab Emirates",1,"Short","Short  -  United Arab Emirates"
"United Arab Emirates",7,"Sport","Sport  -  United Arab Emirates"
"United Arab Emirates",9,"Talk Show","Talk Show  -  United Arab Emirates"
"United Arab Emirates",66,"Thriller","Thriller  -  United Arab Emirates"
"United Arab Emirates",3,"War","War  -  United Arab Emirates"
"United Arab Emirates",2,"Western","Western  -  United Arab Emirates"
"United Kingdom",186,"Action","Action  -  United Kingdom"
"United Kingdom",3,"Adult","Adult  -  United Kingdom"
"United Kingdom",141,"Adventure","Adventure  -  United Kingdom"
"United Kingdom",66,"Animation","Animation  -  United Kingdom"
"United Kingdom",15,"Biography","Biography  -  United Kingdom"
"United Kingdom",212,"Comedy","Comedy  -  United Kingdom"
"United Kingdom",112,"Crime","Crime  -  United Kingdom"
"United Kingdom",26,"Documentary","Documentary  -  United Kingdom"
"United Kingdom",273,"Drama","Drama  -  United Kingdom"
"United Kingdom",33,"Family","Family  -  United Kingdom"
"United Kingdom",38,"Fantasy","Fantasy  -  United Kingdom"
"United Kingdom",3,"Film Noir","Film Noir  -  United Kingdom"
"United Kingdom",5,"Game Show","Game Show  -  United Kingdom"
"United Kingdom",7,"History","History  -  United Kingdom"
"United Kingdom",30,"Horror","Horror  -  United Kingdom"
"United Kingdom",1,"Music","Music  -  United Kingdom"
"United Kingdom",3,"Musical","Musical  -  United Kingdom"
"United Kingdom",37,"Mystery","Mystery  -  United Kingdom"
"United Kingdom",17,"Reality TV","Reality TV  -  United Kingdom"
"United Kingdom",83,"Romance","Romance  -  United Kingdom"
"United Kingdom",36,"Sci Fi","Sci Fi  -  United Kingdom"
"United Kingdom",4,"Short","Short  -  United Kingdom"
"United Kingdom",9,"Sport","Sport  -  United Kingdom"
"United Kingdom",6,"Talk Show","Talk Show  -  United Kingdom"
"United Kingdom",58,"Thriller","Thriller  -  United Kingdom"
"United Kingdom",5,"War","War  -  United Kingdom"
"United Kingdom",5,"Western","Western  -  United Kingdom"
"United States",156,"Action","Action  -  United States"
"United States",4,"Adult","Adult  -  United States"
"United States",114,"Adventure","Adventure  -  United States"
"United States",53,"Animation","Animation  -  United States"
"United States",4,"Biography","Biography  -  United States"
"United States",164,"Comedy","Comedy  -  United States"
"United States",105,"Crime","Crime  -  United States"
"United States",20,"Documentary","Documentary  -  United States"
"United States",279,"Drama","Drama  -  United States"
"United States",35,"Family","Family  -  United States"
"United States",30,"Fantasy","Fantasy  -  United States"
"United States",3,"Film Noir","Film Noir  -  United States"
"United States",10,"Game Show","Game Show  -  United States"
"United States",5,"History","History  -  United States"
"United States",34,"Horror","Horror  -  United States"
"United States",11,"Music","Music  -  United States"
"United States",57,"Mystery","Mystery  -  United States"
"United States",23,"Reality TV","Reality TV  -  United States"
"United States",60,"Romance","Romance  -  United States"
"United States",34,"Sci Fi","Sci Fi  -  United States"
"United States",24,"Sport","Sport  -  United States"
"United States",8,"Talk Show","Talk Show  -  United States"
"United States",44,"Thriller","Thriller  -  United States"
"United States",3,"War","War  -  United States"
"Uruguay",150,"Action","Action  -  Uruguay"
"Uruguay",4,"Adult","Adult  -  Uruguay"
"Uruguay",111,"Adventure","Adventure  -  Uruguay"
"Uruguay",47,"Animation","Animation  -  Uruguay"
"Uruguay",11,"Biography","Biography  -  Uruguay"
"Uruguay",158,"Comedy","Comedy  -  Uruguay"
"Uruguay",148,"Crime","Crime  -  Uruguay"
"Uruguay",15,"Documentary","Documentary  -  Uruguay"
"Uruguay",367,"Drama","Drama  -  Uruguay"
"Uruguay",19,"Family","Family  -  Uruguay"
"Uruguay",23,"Fantasy","Fantasy  -  Uruguay"
"Uruguay",3,"Film Noir","Film Noir  -  Uruguay"
"Uruguay",1,"Game Show","Game Show  -  Uruguay"
"Uruguay",9,"History","History  -  Uruguay"
"Uruguay",41,"Horror","Horror  -  Uruguay"
"Uruguay",35,"Music","Music  -  Uruguay"
"Uruguay",2,"Musical","Musical  -  Uruguay"
"Uruguay",68,"Mystery","Mystery  -  Uruguay"
"Uruguay",3,"Reality TV","Reality TV  -  Uruguay"
"Uruguay",82,"Romance","Romance  -  Uruguay"
"Uruguay",18,"Sci Fi","Sci Fi  -  Uruguay"
"Uruguay",8,"Sport","Sport  -  Uruguay"
"Uruguay",9,"Talk Show","Talk Show  -  Uruguay"
"Uruguay",81,"Thriller","Thriller  -  Uruguay"
"Uruguay",4,"War","War  -  Uruguay"
"Uruguay",1,"Western","Western  -  Uruguay"
"Venezuela",147,"Action","Action  -  Venezuela"
"Venezuela",4,"Adult","Adult  -  Venezuela"
"Venezuela",83,"Adventure","Adventure  -  Venezuela"
"Venezuela",38,"Animation","Animation  -  Venezuela"
"Venezuela",4,"Biography","Biography  -  Venezuela"
"Venezuela",178,"Comedy","Comedy  -  Venezuela"
"Venezuela",115,"Crime","Crime  -  Venezuela"
"Venezuela",17,"Documentary","Documentary  -  Venezuela"
"Venezuela",320,"Drama","Drama  -  Venezuela"
"Venezuela",20,"Family","Family  -  Venezuela"
"Venezuela",22,"Fantasy","Fantasy  -  Venezuela"
"Venezuela",3,"Film Noir","Film Noir  -  Venezuela"
"Venezuela",4,"History","History  -  Venezuela"
"Venezuela",31,"Horror","Horror  -  Venezuela"
"Venezuela",26,"Music","Music  -  Venezuela"
"Venezuela",1,"Musical","Musical  -  Venezuela"
"Venezuela",49,"Mystery","Mystery  -  Venezuela"
"Venezuela",3,"Reality TV","Reality TV  -  Venezuela"
"Venezuela",118,"Romance","Romance  -  Venezuela"
"Venezuela",17,"Sci Fi","Sci Fi  -  Venezuela"
"Venezuela",8,"Sport","Sport  -  Venezuela"
"Venezuela",7,"Talk Show","Talk Show  -  Venezuela"
"Venezuela",76,"Thriller","Thriller  -  Venezuela"
"Venezuela",4,"War","War  -  Venezuela"
"Vietnam",282,"Action","Action  -  Vietnam"
"Vietnam",2,"Adult","Adult  -  Vietnam"
"Vietnam",130,"Adventure","Adventure  -  Vietnam"
"Vietnam",22,"Animation","Animation  -  Vietnam"
"Vietnam",4,"Biography","Biography  -  Vietnam"
"Vietnam",232,"Comedy","Comedy  -  Vietnam"
"Vietnam",132,"Crime","Crime  -  Vietnam"
"Vietnam",17,"Documentary","Documentary  -  Vietnam"
"Vietnam",319,"Drama","Drama  -  Vietnam"
"Vietnam",30,"Family","Family  -  Vietnam"
"Vietnam",46,"Fantasy","Fantasy  -  Vietnam"
"Vietnam",3,"Film Noir","Film Noir  -  Vietnam"
"Vietnam",1,"Game Show","Game Show  -  Vietnam"
"Vietnam",12,"History","History  -  Vietnam"
"Vietnam",34,"Horror","Horror  -  Vietnam"
"Vietnam",5,"Music","Music  -  Vietnam"
"Vietnam",64,"Mystery","Mystery  -  Vietnam"
"Vietnam",1,"Reality TV","Reality TV  -  Vietnam"
"Vietnam",123,"Romance","Romance  -  Vietnam"
"Vietnam",49,"Sci Fi","Sci Fi  -  Vietnam"
"Vietnam",3,"Short","Short  -  Vietnam"
"Vietnam",4,"Talk Show","Talk Show  -  Vietnam"
"Vietnam",83,"Thriller","Thriller  -  Vietnam"
"Vietnam",5,"War","War  -  Vietnam"
